condition,HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,LWristYaw,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,RWristYaw,LHipYawPitch,LHipRoll,LHipPitch,LKneePitch,LAnklePitch,LAnkleRoll,RHipYawPitch,RHipRoll,RHipPitch,RKneePitch,RAnklePitch,RAnkleRoll,LHand,RHand
static,-0.02420830500643487,-0.025743190419786316,1.339457893602493,0.19508034873658692,-0.466098788544923,-0.4821999855530754,-1.277854973360965,0.8070639036710101,-0.11235935898321613,-0.5336890071681359,0.6087296163003735,0.39690603035087624,-0.11496692239400148,0.1954329770377506,-0.0828587523671769,0.3672850583099502,-0.21672781961358378,-0.1489237117959936,-0.10831627971391322,-0.2171863216718279,-0.14616565897545564,0.36437114748357463,-0.18096979199344623,0.2255433443681189,0.49999998509883925,0.49999998509883925
naive,-0.02420830500643487,-0.025743190419786316,1.339457893602493,0.19508034873658692,-0.466098788544923,-0.4821999855530754,-1.277854973360965,0.8070639036710101,-0.11235935898321613,-0.5336890071681359,0.6087296163003735,0.39690603035087624,-0.11496692239400148,0.1954329770377506,-0.0828587523671769,0.3672850583099502,-0.21672781961358378,-0.1489237117959936,-0.10831627971391322,-0.2171863216718279,-0.14616565897545564,0.36437114748357463,-0.18096979199344623,0.2255433443681189,0.49999998509883925,0.49999998509883925
lively,0.01036037548454169,-0.02038394240850947,1.3355487378781659,0.18899536493283706,-0.45860196826192856,-0.48207835289304035,-1.2847058257842028,0.8725413732591789,-0.13972898994476163,-0.4938159709975863,0.5241475079042018,0.5077775998121055,-0.15314014322022518,0.17219695866815327,-0.07329464291586407,0.35151114022808533,-0.2791249654053445,-0.12588903123290734,-0.13737272587043065,-0.23028325829960053,-0.1052441626747103,0.3512789178653555,-0.19341418944753364,0.2652891093024009,0.49999998509883925,0.49999998509883925
static,-0.018868916242811132,-0.027252490159341506,1.3412099373661426,0.1977590084808005,-0.47164475545551293,-0.48114056556048534,-1.2798917613692042,0.7864129915137708,-0.10869802332607208,-0.5604389562484716,0.6146670805080541,0.44132874859550514,-0.1196491248212418,0.1963374629544976,-0.0921593773075811,0.3676542925253669,-0.22435936435930512,-0.15374023556971111,-0.10292204246598871,-0.21694614717893862,-0.15112552969839455,0.3982183113203575,-0.18524206323021913,0.21611305207211626,0.49999998509883925,0.49999998509883925
naive,-0.018868916242811132,-0.027252490159341506,1.3412099373661426,0.1977590084808005,-0.47164475545551293,-0.48114056556048534,-1.2798917613692042,0.7864129915137708,-0.10869802332607208,-0.5604389562484716,0.6146670805080541,0.44132874859550514,-0.1196491248212418,0.1963374629544976,-0.0921593773075811,0.3676542925253669,-0.22435936435930512,-0.15374023556971111,-0.10292204246598871,-0.21694614717893862,-0.15112552969839455,0.3982183113203575,-0.18524206323021913,0.21611305207211626,0.49999998509883925,0.49999998509883925
lively,0.003281127294463703,-0.023507044343957843,1.3434699527074863,0.19805610272945592,-0.48011560732696523,-0.48051372842497453,-1.2902707828914226,0.8377240754444493,-0.11471854118941038,-0.47685593385643155,0.6221675581079391,0.5663215030601363,-0.1296297849632158,0.17048555939101667,-0.1156394411958973,0.43705999866953926,-0.24450945300543853,-0.14121742695461623,-0.12524001180040834,-0.23067946456289617,-0.1708769032473771,0.39399506884839264,-0.19058043844922531,0.25991373403321383,0.49999998509883925,0.49999998509883925
static,-0.010440952526977477,-0.0534629023499044,1.3714734659207346,0.24361511613500805,-0.5294095065187777,-0.46301449978620957,-1.3026220020611845,0.6702177469783489,-0.10510300879013831,-0.6449976746421643,0.6220356284038328,0.4815621749850003,-0.1318517966213831,0.1836143406137799,-0.11496742051134085,0.3849596278979597,-0.23163134831651808,-0.17245333896408685,-0.10615578647633346,-0.19846350615872557,-0.17129000075118694,0.4062512989052918,-0.19752679232869003,0.23238100679936677,0.49999998509883925,0.49999998509883925
naive,-0.010440952526977477,-0.0534629023499044,1.3714734659207346,0.24361511613500805,-0.5294095065187777,-0.46301449978620957,-1.3026220020611845,0.6702177469783489,-0.10510300879013831,-0.6449976746421643,0.6220356284038328,0.4815621749850003,-0.1318517966213831,0.1836143406137799,-0.11496742051134085,0.3849596278979597,-0.23163134831651808,-0.17245333896408685,-0.10615578647633346,-0.19846350615872557,-0.17129000075118694,0.4062512989052918,-0.19752679232869003,0.23238100679936677,0.49999998509883925,0.49999998509883925
lively,-7.273902142940177e-05,-0.022504686570224353,1.3391352189196166,0.19259692813925944,-0.4657695904055016,-0.48061331500710447,-1.2802952516206851,0.8259906619268725,-0.1234597278469065,-0.5112187882873207,0.6456990583012143,0.5527328504839298,-0.13139376766648445,0.16773798602278764,-0.12489896988461023,0.39838454006657603,-0.24777706071777333,-0.14340846936135215,-0.09604883374268364,-0.23332120881704804,-0.16609916727083635,0.4263134096821077,-0.17694717105372457,0.24548045860893766,0.49999998509883925,0.49999998509883925
static,0.0007906348299050203,-0.022160678657166453,1.3350229303828196,0.19317930406359937,-0.465359433717761,-0.4858127863040591,-1.2784000353697476,0.7205665666871348,-0.1109079989682711,-0.8066126159028412,0.6994939636454754,0.5343148641485554,-0.1589573882556658,0.17924216283532382,-0.14105420363916152,0.4796593976830231,-0.22979627248754428,-0.1756943234247845,-0.13915374470430772,-0.22254117010882044,-0.22742923487093447,0.48037796093499485,-0.20134014770049535,0.23040806927651794,0.49999998509883925,0.49999998509883925
