,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
0,lively,-0.03537205245916837,-0.10843364269658148,0.03180980688085947,-1.5449660463390988,0.00500568837527778,1.881999394746681,-0.003429894407190839,0.01999999950395357,0.01999999950395357
1,static,-0.03537205245916837,-0.10843364269658148,0.03180980688085947,-1.5449660463390988,0.00500568837527778,1.881999394746681,-0.003429894407190839,0.01999999950395357,0.01999999950395357
2,naive,-0.03537205245916837,-0.10843364269658148,0.03180980688085947,-1.5449660463390988,0.00500568837527778,1.881999394746681,-0.003429894407190839,0.01999999950395357,0.01999999950395357
3,lively,-0.03543855478017544,-0.1084344587791351,0.03186924336927972,-1.544965725405573,0.005004167532826596,1.881999348289081,-0.0034414871845068373,0.01999999950395357,0.01999999950395357
4,static,-0.03543855478017544,-0.1084344587791351,0.03186924336927972,-1.544965725405573,0.005004167532826596,1.881999348289081,-0.0034414871845068373,0.01999999950395357,0.01999999950395357
5,naive,-0.03543855478017544,-0.1084344587791351,0.03186924336927972,-1.544965725405573,0.005004167532826596,1.881999348289081,-0.0034414871845068373,0.01999999950395357,0.01999999950395357
6,lively,-0.03549464238894515,-0.10843513894499027,0.03192252396631225,-1.5449648650522287,0.005024668262397121,1.8819997395876076,-0.003438203146117317,0.01999999950395357,0.01999999950395357
7,static,-0.03549464238894515,-0.10843513894499027,0.03192252396631225,-1.5449648650522287,0.005024668262397121,1.8819997395876076,-0.003438203146117317,0.01999999950395357,0.01999999950395357
8,naive,-0.03549464238894515,-0.10843513894499027,0.03192252396631225,-1.5449648650522287,0.005024668262397121,1.8819997395876076,-0.003438203146117317,0.01999999950395357,0.01999999950395357
9,lively,-0.03555851409183187,-0.10843773995983437,0.03197847691260068,-1.5449632898696104,0.005013661787011209,1.8820003886565413,-0.0034551401579432156,0.01999999950395357,0.01999999950395357
10,static,-0.03555851409183187,-0.10843773995983437,0.03197847691260068,-1.5449632898696104,0.005013661787011209,1.8820003886565413,-0.0034551401579432156,0.01999999950395357,0.01999999950395357
11,naive,-0.03555851409183187,-0.10843773995983437,0.03197847691260068,-1.5449632898696104,0.005013661787011209,1.8820003886565413,-0.0034551401579432156,0.01999999950395357,0.01999999950395357
12,lively,-0.03560402365146228,-0.10843436049798875,0.03202211708950635,-1.5449657217754744,0.005036818994890729,1.8819989224700324,-0.0034483943621472623,0.01999999950395357,0.01999999950395357
13,static,-0.03560402365146228,-0.10843436049798875,0.03202211708950635,-1.5449657217754744,0.005036818994890729,1.8819989224700324,-0.0034483943621472623,0.01999999950395357,0.01999999950395357
14,naive,-0.03560402365146228,-0.10843436049798875,0.03202211708950635,-1.5449657217754744,0.005036818994890729,1.8819989224700324,-0.0034483943621472623,0.01999999950395357,0.01999999950395357
15,lively,-0.035670471935374745,-0.10843517834689986,0.032081505737704914,-1.544965402143507,0.005035299503789203,1.8819988747743266,-0.0034599778976086267,0.01999999950395357,0.01999999950395357
16,static,-0.035670471935374745,-0.10843517834689986,0.032081505737704914,-1.544965402143507,0.005035299503789203,1.8819988747743266,-0.0034599778976086267,0.01999999950395357,0.01999999950395357
17,naive,-0.035670471935374745,-0.10843517834689986,0.032081505737704914,-1.544965402143507,0.005035299503789203,1.8819988747743266,-0.0034599778976086267,0.01999999950395357,0.01999999950395357
18,lively,-0.035726513716146324,-0.10843585800468104,0.03213474353923096,-1.5449645411457507,0.0050557837655631765,1.8819992670140322,-0.0034566968185039955,0.01999999950395357,0.01999999950395357
19,static,-0.035726513716146324,-0.10843585800468104,0.03213474353923096,-1.5449645411457507,0.0050557837655631765,1.8819992670140322,-0.0034566968185039955,0.01999999950395357,0.01999999950395357
20,naive,-0.035726513716146324,-0.10843585800468104,0.03213474353923096,-1.5449645411457507,0.0050557837655631765,1.8819992670140322,-0.0034566968185039955,0.01999999950395357,0.01999999950395357
21,lively,-0.035790332466195965,-0.10843846004101687,0.03219065244512363,-1.5449629692934301,0.005044786340529457,1.8819999132478695,-0.0034736206238598064,0.01999999950395357,0.01999999950395357
22,static,-0.035790332466195965,-0.10843846004101687,0.03219065244512363,-1.5449629692934301,0.005044786340529457,1.8819999132478695,-0.0034736206238598064,0.01999999950395357,0.01999999950395357
23,naive,-0.035790332466195965,-0.10843846004101687,0.03219065244512363,-1.5449629692934301,0.005044786340529457,1.8819999132478695,-0.0034736206238598064,0.01999999950395357,0.01999999950395357
24,lively,-0.03583580717957971,-0.1084350829124616,0.032234255248403246,-1.5449653973072603,0.0050679248312728705,1.8819984500943023,-0.0034668796027373804,0.01999999950395357,0.01999999950395357
25,static,-0.03583580717957971,-0.1084350829124616,0.032234255248403246,-1.5449653973072603,0.0050679248312728705,1.8819984500943023,-0.0034668796027373804,0.01999999950395357,0.01999999950395357
26,naive,-0.03583580717957971,-0.1084350829124616,0.032234255248403246,-1.5449653973072603,0.0050679248312728705,1.8819984500943023,-0.0034668796027373804,0.01999999950395357,0.01999999950395357
27,lively,-0.03590220147555507,-0.10843590252182006,0.03229359609840069,-1.5449650789727705,0.005066406688626446,1.8819984011630877,-0.0034784539050915237,0.01999999950395357,0.01999999950395357
28,static,-0.03590220147555507,-0.10843590252182006,0.03229359609840069,-1.5449650789727705,0.005066406688626446,1.8819984011630877,-0.0034784539050915237,0.01999999950395357,0.01999999950395357
29,naive,-0.03590220147555507,-0.10843590252182006,0.03229359609840069,-1.5449650789727705,0.005066406688626446,1.8819984011630877,-0.0034784539050915237,0.01999999950395357,0.01999999950395357
30,lively,-0.035958197467438315,-0.10843658167047411,0.032346791139582574,-1.5449642173353333,0.005086874499137718,1.881998794340757,-0.0034751757826403528,0.01999999950395357,0.01999999950395357
31,static,-0.035958197467438315,-0.10843658167047411,0.032346791139582574,-1.5449642173353333,0.005086874499137718,1.881998794340757,-0.0034751757826403528,0.01999999950395357,0.01999999950395357
32,naive,-0.035958197467438315,-0.10843658167047411,0.032346791139582574,-1.5449642173353333,0.005086874499137718,1.881998794340757,-0.0034751757826403528,0.01999999950395357,0.01999999950395357
33,lively,-0.036021963323057786,-0.10843918472606265,0.03240265605059677,-1.544962648805322,0.005075886116365015,1.8819994377461866,-0.0034920863933177856,0.01999999950395357,0.01999999950395357
34,static,-0.036021963323057786,-0.10843918472606265,0.03240265605059677,-1.544962648805322,0.005075886116365015,1.8819994377461866,-0.0034920863933177856,0.01999999950395357,0.01999999950395357
35,naive,-0.036021963323057786,-0.10843918472606265,0.03240265605059677,-1.544962648805322,0.005075886116365015,1.8819994377461866,-0.0034920863933177856,0.01999999950395357,0.01999999950395357
36,lively,-0.036067403218759064,-0.1084358099269174,0.03244622151669298,-1.5449650729338706,0.00509900590849389,1.8819979776200901,-0.00348535014420267,0.01999999950395357,0.01999999950395357
37,static,-0.036067403218759064,-0.1084358099269174,0.03244622151669298,-1.5449650729338706,0.00509900590849389,1.8819979776200901,-0.00348535014420267,0.01999999950395357,0.01999999950395357
38,naive,-0.036067403218759064,-0.1084358099269174,0.03244622151669298,-1.5449650729338706,0.00509900590849389,1.8819979776200901,-0.00348535014420267,0.01999999950395357,0.01999999950395357
39,lively,-0.03613374357946077,-0.10843663129253434,0.03250551461426748,-1.5449647558947643,0.005097489114568898,1.8819979274551215,-0.003496915222736074,0.01999999950395357,0.01999999950395357
40,static,-0.03613374357946077,-0.10843663129253434,0.03250551461426748,-1.5449647558947643,0.005097489114568898,1.8819979274551215,-0.003496915222736074,0.01999999950395357,0.01999999950395357
41,naive,-0.03613374357946077,-0.10843663129253434,0.03250551461426748,-1.5449647558947643,0.005097489114568898,1.8819979274551215,-0.003496915222736074,0.01999999950395357,0.01999999950395357
42,lively,-0.03618969382958068,-0.10843730993269468,0.03255866693761101,-1.5449638936206591,0.005117940489818596,1.8819983215690435,-0.003493640053768645,0.01999999950395357,0.01999999950395357
43,static,-0.03618969382958068,-0.10843730993269468,0.03255866693761101,-1.5449638936206591,0.005117940489818596,1.8819983215690435,-0.003493640053768645,0.01999999950395357,0.01999999950395357
44,naive,-0.03618969382958068,-0.10843730993269468,0.03255866693761101,-1.5449638936206591,0.005117940489818596,1.8819983215690435,-0.003493640053768645,0.01999999950395357,0.01999999950395357
45,lively,-0.03625340684506617,-0.10843991400171309,0.03261448789376482,-1.5449623284077965,0.0051069611406470575,1.8819989621529352,-0.003510537482902717,0.01999999950395357,0.01999999950395357
46,static,-0.03625340684506617,-0.10843991400171309,0.03261448789376482,-1.5449623284077965,0.0051069611406470575,1.8819989621529352,-0.003510537482902717,0.01999999950395357,0.01999999950395357
47,naive,-0.03625340684506617,-0.10843991400171309,0.03261448789376482,-1.5449623284077965,0.0051069611406470575,1.8819989621529352,-0.003510537482902717,0.01999999950395357,0.01999999950395357
48,lively,-0.03629881195236687,-0.10843654153145982,0.032658016062842285,-1.544964748657126,0.005130062253468558,1.8819975050484532,-0.0035038060028992025,0.01999999950395357,0.01999999950395357
49,static,-0.03629881195236687,-0.10843654153145982,0.032658016062842285,-1.544964748657126,0.005130062253468558,1.8819975050484532,-0.0035038060028992025,0.01999999950395357,0.01999999950395357
50,naive,-0.03629881195236687,-0.10843654153145982,0.032658016062842285,-1.544964748657126,0.005130062253468558,1.8819975050484532,-0.0035038060028992025,0.01999999950395357,0.01999999950395357
51,lively,-0.03636509843133336,-0.10843736464711852,0.03271726145343276,-1.5449644329111087,0.005128546807220392,1.881997453652742,-0.003515361865614892,0.01999999950395357,0.01999999950395357
52,static,-0.03636509843133336,-0.10843736464711852,0.03271726145343276,-1.5449644329111087,0.005128546807220392,1.881997453652742,-0.003515361865614892,0.01999999950395357,0.01999999950395357
53,naive,-0.03636509843133336,-0.10843736464711852,0.03271726145343276,-1.5449644329111087,0.005128546807220392,1.881997453652742,-0.003515361865614892,0.01999999950395357,0.01999999950395357
54,lively,-0.03642100298286648,-0.10843804277976152,0.03277037109684933,-1.5449635700014854,0.005148981763310819,1.881997848700334,-0.0035120896483236534,0.01999999950395357,0.01999999950395357
55,static,-0.03642100298286648,-0.10843804277976152,0.03277037109684933,-1.5449635700014854,0.005148981763310819,1.881997848700334,-0.0035120896483236534,0.01999999950395357,0.01999999950395357
