,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
0,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
1,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
2,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
3,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
4,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
5,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
6,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
7,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
9,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
10,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
11,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
12,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
13,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
14,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
15,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
16,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
17,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
18,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
19,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
20,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
21,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
22,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
23,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
24,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
25,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
26,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
27,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
