condition,HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,LWristYaw,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,RWristYaw,LHipYawPitch,LHipRoll,LHipPitch,LKneePitch,LAnklePitch,LAnkleRoll,RHipYawPitch,RHipRoll,RHipPitch,RKneePitch,RAnklePitch,RAnkleRoll,LHand,RHand
static,-0.0004055281998043137,-0.01838056765097021,1.3303445885756318,0.18576191890237229,-0.437140669795483,-0.48970259176866465,-1.2778092005645834,0.7641591884103772,-0.2414764902834324,-0.5169934537127354,0.9113948717016845,0.4668455614117309,-0.17493543383163573,0.18340822563037196,-0.1403525016848743,0.4566563782689056,-0.2579240528496706,-0.17476393114709965,-0.15484029916159195,-0.23457393099863827,-0.2296426398306646,0.5252125980874052,-0.20551699548304878,0.22003678318953257,0.4999999850988392,0.4999999850988392
naive,-0.0004055281998043137,-0.01838056765097021,1.3303445885756318,0.18576191890237229,-0.437140669795483,-0.48970259176866465,-1.2778092005645834,0.7641591884103772,-0.2414764902834324,-0.5169934537127354,0.9113948717016845,0.4668455614117309,-0.17493543383163573,0.18340822563037196,-0.1403525016848743,0.4566563782689056,-0.2579240528496706,-0.17476393114709965,-0.15484029916159195,-0.23457393099863827,-0.2296426398306646,0.5252125980874052,-0.20551699548304878,0.22003678318953257,0.4999999850988392,0.4999999850988392
lively,0.00030829923142617705,-0.020112037966593478,1.3338371176066242,0.19003218652247422,-0.44316799523431677,-0.48540038133193936,-1.2863000088548682,0.7620926832611753,-0.16158179115910962,-0.6053202282876428,0.7786369459509334,0.675635512844332,-0.17102816801917983,0.17261016735935023,-0.1397731756370815,0.48929774704325596,-0.27267482991931075,-0.17850871329287255,-0.16083236988076463,-0.21928715284677566,-0.21316270894085737,0.4955221415232215,-0.2315814875107008,0.22061840938778332,0.49999998509883925,0.49999998509883925
static,-0.00023538136120883777,-0.017403198925476766,1.3286162617347153,0.1826311575774128,-0.445752908233367,-0.4901944157459078,-1.2824879151063862,0.7742831753918595,-0.24700330870363535,-0.5095702481813522,0.9048096177279469,0.452353757062495,-0.1743468665700117,0.1850071057708424,-0.15516866673952934,0.47630913556072674,-0.26049963914706203,-0.17562048633039046,-0.1461336541421299,-0.2341330863882379,-0.2243580648139592,0.5174761082931315,-0.19207635228510483,0.21750835612835054,0.4999999850988392,0.4999999850988392
naive,-0.00023538136120883777,-0.017403198925476766,1.3286162617347153,0.1826311575774128,-0.445752908233367,-0.4901944157459078,-1.2824879151063862,0.7742831753918595,-0.24700330870363535,-0.5095702481813522,0.9048096177279469,0.452353757062495,-0.1743468665700117,0.1850071057708424,-0.15516866673952934,0.47630913556072674,-0.26049963914706203,-0.17562048633039046,-0.1461336541421299,-0.2341330863882379,-0.2243580648139592,0.5174761082931315,-0.19207635228510483,0.21750835612835054,0.4999999850988392,0.4999999850988392
lively,-0.00021189736810332628,-0.015500775251886667,1.3297773847445347,0.18324592864014405,-0.44191808849468683,-0.4884214260046427,-1.278853482357003,0.7794495148477288,-0.16426320678750284,-0.6364999097579045,0.7928741330329974,0.6963333985708635,-0.15872300718080773,0.17464684200302663,-0.15916684839620435,0.5067672269459748,-0.27830272986080684,-0.1883707678351564,-0.13812300452484141,-0.23107321832636582,-0.2337140069677019,0.5098972033233868,-0.22167735739251626,0.22312426011935615,0.49999998509883925,0.49999998509883925
static,-1.7010165527915347e-06,-0.046695846320094034,1.363481752589189,0.2329182309399011,-0.5294569736866399,-0.4681974853500113,-1.29804953044873,0.6568734458172416,-0.23778138396560614,-0.481508395544499,0.8762383656288766,0.41700465309612766,-0.17074354452081023,0.1578462007352148,-0.11976154374775619,0.4536681317659367,-0.24712041107329855,-0.18694196576652394,-0.13250856944685518,-0.24599353122055465,-0.18605620083909982,0.49636437584914256,-0.20290368373490034,0.2317644909774512,0.4999999850988392,0.4999999850988392
naive,-1.7010165527915347e-06,-0.046695846320094034,1.363481752589189,0.2329182309399011,-0.5294569736866399,-0.4681974853500113,-1.29804953044873,0.6568734458172416,-0.23778138396560614,-0.481508395544499,0.8762383656288766,0.41700465309612766,-0.17074354452081023,0.1578462007352148,-0.11976154374775619,0.4536681317659367,-0.24712041107329855,-0.18694196576652394,-0.13250856944685518,-0.24599353122055465,-0.18605620083909982,0.49636437584914256,-0.20290368373490034,0.2317644909774512,0.4999999850988392,0.4999999850988392
lively,0.00013042149456371117,-0.013644087823407564,1.324907198970303,0.17759498780912925,-0.44867008678902903,-0.48827106014606314,-1.2767056283943667,0.7856513480977051,-0.15870350136504738,-0.6498082828068538,0.7733132295982222,0.6884074068763844,-0.16451721331055327,0.17464458383254075,-0.16892546865553568,0.5171345375229602,-0.2883909694143186,-0.17447663007372077,-0.14522098328516045,-0.21733760953455167,-0.22484933654683156,0.49446331137385074,-0.23002545878770195,0.2270880810837434,0.49999998509883925,0.49999998509883925
static,-0.0004815351676002655,-0.016876656220966582,1.3283872682661435,0.1939456731087812,-0.4450580157785763,-0.49207437618749467,-1.2802801612496417,0.7252743552247833,-0.20269067439562646,-0.6760510790056636,0.8944483252356692,0.40625809809420904,-0.17101040607186319,0.1795901361270291,-0.15828085540767126,0.4850904752518681,-0.2661070796616261,-0.17087546367101447,-0.14392596245560935,-0.23531212975433227,-0.2423524025587189,0.5396618877686983,-0.2053228414061465,0.22507270766710644,0.4999999850988392,0.4999999850988392
naive,-0.0004815351676002655,-0.016876656220966582,1.3283872682661435,0.1939456731087812,-0.4450580157785763,-0.49207437618749467,-1.2802801612496417,0.7252743552247833,-0.20269067439562646,-0.6760510790056636,0.8944483252356692,0.40625809809420904,-0.17101040607186319,0.1795901361270291,-0.15828085540767126,0.4850904752518681,-0.2661070796616261,-0.17087546367101447,-0.14392596245560935,-0.23531212975433227,-0.2423524025587189,0.5396618877686983,-0.2053228414061465,0.22507270766710644,0.4999999850988392,0.4999999850988392
lively,0.0005795319082399926,-0.014134295070546532,1.3170251214555249,0.18128827611214257,-0.4502112370525754,-0.48754527298056916,-1.2746990911507832,0.7774961140640926,-0.14563965057337994,-0.6563390512003549,0.7306838821491605,0.6446482165462072,-0.1755963550392122,0.17124802275552437,-0.14343198185499353,0.4979345082361948,-0.3102645697807083,-0.17536853963037258,-0.18078850729680226,-0.2341690649428538,-0.22041896616478784,0.4873529416964706,-0.22781245983602255,0.23323831964694158,0.49999998509883925,0.49999998509883925
static,-0.0003145117163394064,-0.01754818083639594,1.3290595283451083,0.19182167388194435,-0.44050490386885854,-0.49297845871893153,-1.2798011867773156,0.7223401869357695,-0.1918958970248022,-0.7195454048589428,0.8833789327001976,0.3903912212177453,-0.17106971023754092,0.1835440775429293,-0.1601328286742596,0.48981423230041815,-0.2636364041515959,-0.17468327653200386,-0.14540012498931154,-0.23724268138666646,-0.23535756028505114,0.5378322833589384,-0.2021104706120905,0.22606950535148065,0.4999999850988392,0.4999999850988392
naive,-0.0003145117163394064,-0.01754818083639594,1.3290595283451083,0.19182167388194435,-0.44050490386885854,-0.49297845871893153,-1.2798011867773156,0.7223401869357695,-0.1918958970248022,-0.7195454048589428,0.8833789327001976,0.3903912212177453,-0.17106971023754092,0.1835440775429293,-0.1601328286742596,0.48981423230041815,-0.2636364041515959,-0.17468327653200386,-0.14540012498931154,-0.23724268138666646,-0.23535756028505114,0.5378322833589384,-0.2021104706120905,0.22606950535148065,0.4999999850988392,0.4999999850988392
lively,-0.0005647433163742921,-0.04680694361287099,1.3530157453613818,0.24076824310655753,-0.48709019173224966,-0.4673556406674916,-1.3026346364731938,0.7278508469156756,-0.12789036404306364,-0.6828346653109785,0.7158957753749537,0.6174932923673798,-0.24324106140656185,0.14421937717469538,-0.11908559068182896,0.4755344147171902,-0.36838861182140575,-0.17025172420870757,-0.15342687469945096,-0.26343594278497073,-0.19649876058410068,0.47439919355143206,-0.2527609708876592,0.2449950144667811,0.49999998509883925,0.49999998509883925
static,0.0007398716218225046,-0.05503948588316076,1.3728794888523344,0.2481062682307718,-0.46674038639223253,-0.46263036607287944,-1.3099550214776243,0.7371307019088945,-0.1422637768066731,-0.790087947890619,0.82367012372275,0.3653972661498973,-0.2012655734946179,0.15234624609666353,-0.1447883588894898,0.46259728837957065,-0.27059039932731016,-0.18268894446303066,-0.10101410486809054,-0.26995776643731473,-0.22363170044126945,0.473262370380279,-0.20803824913065247,0.24227414504785957,0.4999999850988392,0.4999999850988392
naive,0.0007398716218225046,-0.05503948588316076,1.3728794888523344,0.2481062682307718,-0.46674038639223253,-0.46263036607287944,-1.3099550214776243,0.7371307019088945,-0.1422637768066731,-0.790087947890619,0.82367012372275,0.3653972661498973,-0.2012655734946179,0.15234624609666353,-0.1447883588894898,0.46259728837957065,-0.27059039932731016,-0.18268894446303066,-0.10101410486809054,-0.26995776643731473,-0.22363170044126945,0.473262370380279,-0.20803824913065247,0.24227414504785957,0.4999999850988392,0.4999999850988392
lively,-0.00010983056205672394,-0.025132936546501984,1.332022557788644,0.21821229390538796,-0.4325834821369755,-0.4885207195542503,-1.2905368209176504,0.8022652942378637,-0.07612776723041131,-0.8386748861193302,0.6592757290726368,0.5634511068415414,-0.22071073787395357,0.17019677620259666,-0.1250278870388705,0.4651088645043875,-0.3252272393856213,-0.13090372091929262,-0.1863221198431001,-0.22091004167220166,-0.20057771187962234,0.4753291516325187,-0.238213015269904,0.2542901859969541,0.49999998509883925,0.49999998509883925
static,-0.03530027785913873,-0.056840837212397466,1.3633126936103732,0.30303044269557683,-0.497907293469987,-0.4805728241234659,-1.2984963541184522,0.7538214362253502,-0.09843231911862967,-0.8474653854843459,0.7610688042133891,0.3375357862434985,-0.13596103046527827,0.19373467961013985,-0.13351972598604178,0.4723678240311738,-0.24265875823293423,-0.1475287246004231,-0.172712272938,-0.26927628639552076,-0.19867275156960368,0.47940117303061713,-0.19995885899810123,0.2600409336914008,0.4999999850988392,0.4999999850988392
naive,-0.03530027785913873,-0.056840837212397466,1.3633126936103732,0.30303044269557683,-0.497907293469987,-0.4805728241234659,-1.2984963541184522,0.7538214362253502,-0.09843231911862967,-0.8474653854843459,0.7610688042133891,0.3375357862434985,-0.13596103046527827,0.19373467961013985,-0.13351972598604178,0.4723678240311738,-0.24265875823293423,-0.1475287246004231,-0.172712272938,-0.26927628639552076,-0.19867275156960368,0.47940117303061713,-0.19995885899810123,0.2600409336914008,0.4999999850988392,0.4999999850988392
lively,0.005472027219402501,-0.053713918519481846,1.368662125983295,0.27342674012374313,-0.4854446160347644,-0.4732001735510713,-1.3026089149441862,0.8026451411149776,-0.06888889451537202,-0.8770275245000894,0.6385224211870598,0.558635428656882,-0.18039355142701466,0.1941469420724522,-0.11751395705539586,0.4656510991546814,-0.31266790868051086,-0.16118197331117406,-0.1975034646251378,-0.18613944967698257,-0.22209809708856335,0.4733741615510721,-0.1974116789125196,0.2619724911330068,0.49999998509883925,0.49999998509883925
static,-0.0026346512874862865,-0.056660242981898055,1.3680257108067764,0.3439220577121361,-0.48994682529653555,-0.4895749109383596,-1.3057705389986662,0.7367569465326537,-0.14777251899429494,-0.8895094032733082,0.6913028782510223,0.31103456546336045,-0.176645871195484,0.15458194950294912,-0.12871442317029308,0.46930337689688656,-0.2998211051411014,-0.14922843564660826,-0.1324648804779906,-0.2525665829885529,-0.20131812678816527,0.45490448251566495,-0.2109149427354328,0.2686412909854601,0.4999999850988392,0.4999999850988392
naive,-0.0026346512874862865,-0.056660242981898055,1.3680257108067764,0.3439220577121361,-0.48994682529653555,-0.4895749109383596,-1.3057705389986662,0.7367569465326537,-0.14777251899429494,-0.8895094032733082,0.6913028782510223,0.31103456546336045,-0.176645871195484,0.15458194950294912,-0.12871442317029308,0.46930337689688656,-0.2998211051411014,-0.14922843564660826,-0.1324648804779906,-0.2525665829885529,-0.20131812678816527,0.45490448251566495,-0.2109149427354328,0.2686412909854601,0.4999999850988392,0.4999999850988392
