condition,HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,LWristYaw,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,RWristYaw,LHipYawPitch,LHipRoll,LHipPitch,LKneePitch,LAnklePitch,LAnkleRoll,RHipYawPitch,RHipRoll,RHipPitch,RKneePitch,RAnklePitch,RAnkleRoll,LHand,RHand
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,-0.00233380206762387,0.0013659060610449125,1.3057784366182488,0.15562728315059662,-0.5250750417668189,-0.49999822824111845,-1.3081636293255912,1.3059677947936503,-0.15367259685644416,0.5406542535020061,0.5011188640649296,1.311762794330225,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.48675169996106155,0.5040689605226929
lively,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,-0.0023119399119189165,0.0012534039057614293,1.3057831438346437,0.1555310779550896,-0.5250701008739503,-0.49999990862730054,-1.3078472556932685,1.305836935325933,-0.15387077347505243,0.540813748726649,0.5010968933216601,1.3116657285346778,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4868446777841132,0.5037971397111426
lively,6.25e-11,6.25e-11,1.3099999756618486,0.14999999726853228,-0.49999999062427425,-0.49999999062427425,-1.299999975723113,1.3099999756618486,-0.14999999714353227,0.49999999074927426,0.49999999074927426,1.299999975848113,6.25e-11,0.19999999633720972,6.25e-11,0.14999999726853228,-0.14999999714353227,-0.1999999962122097,6.25e-11,-0.1999999962122097,6.25e-11,0.14999999726853228,-0.14999999714353227,0.19999999633720972,0.49999999074927426,0.49999999074927426
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,-0.0022486944771850526,0.0008967410301775052,1.305789511484965,0.15517410935419754,-0.5250210419496557,-0.5000027516920093,-1.3067397409728005,1.3053822270617774,-0.1545651197640625,0.5413673196440061,0.5010237916205832,1.3112660061845627,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.48717382736373793,0.5028653895073472
lively,6.875000000000001e-11,6.875000000000001e-11,1.3099999732280334,0.14999999699538552,-0.4999999896867017,-0.4999999896867017,-1.2999999732954244,1.3099999732280334,-0.1499999968578855,0.4999999898242017,0.4999999898242017,1.2999999734329244,6.875000000000001e-11,0.19999999597093068,6.875000000000001e-11,0.14999999699538552,-0.1499999968578855,-0.19999999583343067,6.875000000000001e-11,-0.19999999583343067,6.875000000000001e-11,0.14999999699538552,-0.1499999968578855,0.19999999597093068,0.4999999898242017,0.4999999898242017
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,0.4074999805294789,-0.2624999977148258,0.3749999925994194,0.7124999925994194,0.8749999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
